team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
818,2040,100,11,1,621,169,772,287,125,157,0,136,117,93,162,157,3047,1,128,0,14,6,11,62,13,1,1,1,49,0,0,3,3,13,40,18,0,14,3,128,0,0,18,12,19,14.5630,0.2013,0.3554,0.4622,0.8175,6.6437,8.3445,2.6043,7.2283,0.0000,0.0000,0.0000,0.7000,0.0000,0.7857,0.2143,0.3125,4.9429,23.8047,0.0000,1.5413,0.5078,1.1544,0.1827
819,2040,100,11,1,780,187,1029,487,237,188,0,214,260,227,161,176,4169,0,184,0,8,21,4,125,42,4,5,2,68,0,1,13,12,25,40,18,0,19,15,184,0,0,29,16,17,22.9091,0.3038,0.4648,0.6244,1.0892,11.4064,9.0481,3.2727,10.2995,0.0000,0.0000,0.0000,0.2759,0.0000,0.2105,0.7895,0.2174,10.9251,22.6576,0.0000,2.4118,0.4777,0.8785,0.3195
820,2040,100,11,1,626,164,753,277,135,178,0,116,110,92,153,140,3071,1,127,0,14,6,9,74,19,4,1,3,39,1,1,2,8,5,39,12,0,13,3,127,0,0,10,7,13,14.0203,0.2157,0.3422,0.4425,0.7847,7.3935,9.7485,2.1359,6.3529,0.0000,0.0000,0.0000,0.7000,0.0000,0.7500,0.2308,0.3071,5.0385,24.1811,0.0000,1.5274,0.5222,1.5345,0.2341
821,2040,100,11,1,592,161,721,248,127,179,0,111,107,84,136,139,2852,2,120,0,12,8,14,70,24,3,4,2,31,0,0,9,6,11,40,13,0,22,8,120,0,0,28,12,21,13.8619,0.2145,0.3468,0.4189,0.7657,7.0701,9.9649,1.7258,6.1794,0.0000,0.0000,0.0000,0.6000,0.0000,0.6364,0.3636,0.3333,4.6763,23.7667,0.0000,1.4722,0.4945,1.6126,0.2487
822,2040,100,11,1,696,186,868,347,162,168,0,154,139,110,194,159,3385,2,133,0,11,14,4,75,36,6,1,4,47,2,0,11,3,11,40,24,0,14,10,133,0,0,25,12,12,15.7661,0.2328,0.3794,0.4986,0.8779,7.8107,8.1000,2.2661,7.4250,0.0000,0.0000,0.0000,0.4400,0.0000,0.2857,0.7143,0.3008,5.3036,25.4511,0.0000,1.6929,0.5496,1.0909,0.2386
823,2040,100,11,1,649,175,781,275,135,202,0,108,100,92,138,166,3075,2,118,0,14,10,9,71,24,1,6,4,36,0,0,4,8,17,40,15,0,13,4,118,0,0,11,5,14,13.3207,0.2080,0.3333,0.4237,0.7571,6.9165,10.3491,1.8444,5.5332,0.0000,0.0000,0.0000,0.5833,0.0000,0.6923,0.3077,0.3390,4.7135,26.0593,0.0000,1.3833,0.4539,1.8704,0.2374
824,2040,100,11,1,576,160,674,246,112,182,0,85,79,74,134,140,2606,0,115,0,15,2,15,54,19,0,1,2,37,0,0,2,7,12,40,12,0,24,7,115,0,0,6,9,23,11.7562,0.1944,0.3101,0.4271,0.7372,6.3000,10.2375,2.0812,4.7812,0.0000,0.0000,0.0000,0.8824,0.0000,0.6818,0.2917,0.3478,4.1625,22.6609,0.0000,1.2312,0.4891,2.1412,0.2095
825,2040,100,11,1,633,176,801,278,127,180,0,149,129,114,173,144,3237,1,138,0,12,8,11,63,19,6,3,3,42,0,0,3,3,10,40,13,0,17,6,138,0,0,18,16,15,14.5974,0.2006,0.3597,0.4392,0.7989,6.4820,9.1871,2.1437,7.6049,0.0000,0.0000,0.0000,0.6000,0.0000,0.6471,0.3529,0.2899,5.8185,23.4565,0.0000,1.5652,0.5457,1.2081,0.2053
826,2040,100,11,1,702,183,856,321,146,200,0,139,136,117,160,171,3421,0,141,0,16,7,8,73,21,3,0,2,50,1,0,3,5,12,40,10,0,13,5,141,0,0,33,9,19,14.6066,0.2080,0.3482,0.4573,0.8054,7.1803,9.8361,2.4590,6.8361,0.0000,0.0000,0.0000,0.6957,0.0000,0.6154,0.3846,0.2837,5.7541,24.2624,0.0000,1.5574,0.4834,1.4388,0.2124
827,2040,101,11,1,699,180,865,352,173,152,0,151,153,133,182,177,3374,1,142,0,15,16,13,94,29,2,3,0,50,1,0,9,9,10,40,15,0,26,13,142,0,0,26,11,23,16.6691,0.2475,0.3870,0.5036,0.8906,8.6340,7.5860,2.4954,7.5360,0.0000,0.0000,0.0000,0.4839,0.0000,0.5000,0.5000,0.2817,6.6377,23.7606,0.0000,1.7967,0.5070,1.0066,0.2460
828,2040,101,11,1,634,168,754,288,138,168,0,103,120,110,169,144,2943,2,117,0,10,10,8,77,16,3,2,1,44,0,0,6,5,12,40,15,0,14,6,117,0,0,31,9,14,13.5000,0.2177,0.3369,0.4543,0.7911,7.3636,8.9644,2.3478,5.4960,0.0000,0.0000,0.0000,0.5000,0.0000,0.5714,0.4286,0.3419,5.8696,25.1538,0.0000,1.4289,0.5399,1.6311,0.2217
829,2040,101,11,1,663,182,775,295,129,199,0,102,96,85,176,143,3051,1,112,0,15,7,12,58,23,2,1,1,47,0,0,3,4,7,40,15,0,20,7,112,0,0,16,12,13,11.7477,0.1946,0.3079,0.4449,0.7528,6.3675,9.8227,2.3199,5.0347,0.0000,0.0000,0.0000,0.6818,0.0000,0.6316,0.3500,0.3571,4.1956,27.2411,0.0000,1.2669,0.5517,1.9510,0.1962
830,2040,101,11,1,766,206,914,305,151,269,0,125,128,113,180,150,3597,1,138,0,14,7,15,77,33,2,3,2,39,0,1,8,2,17,40,8,0,25,7,138,0,0,32,11,23,12.7803,0.1971,0.3216,0.3982,0.7198,6.5864,11.7334,1.7011,5.4523,0.0000,0.0000,0.0000,0.6667,0.0000,0.6818,0.2800,0.2899,4.9289,26.0652,0.0000,1.3376,0.5455,2.1520,0.2430
831,2040,101,11,1,677,168,845,317,168,157,0,145,156,124,160,166,3272,1,144,0,10,10,7,94,36,4,2,1,37,0,0,10,11,17,40,10,0,16,9,144,0,0,22,6,18,17.6436,0.2482,0.3924,0.4682,0.8606,8.9822,8.3941,1.9782,7.7525,0.0000,0.0000,0.0000,0.5000,0.0000,0.4375,0.5625,0.2778,6.6297,22.7222,0.0000,1.8594,0.4908,1.0828,0.2701
832,2040,101,11,1,778,202,928,352,173,206,0,132,132,113,215,166,3538,1,122,0,13,14,10,84,42,4,4,4,43,0,0,7,5,10,40,9,0,18,8,122,0,0,24,10,15,14.0115,0.2224,0.3409,0.4524,0.7934,7.6952,9.1631,1.9127,5.8715,0.0000,0.0000,0.0000,0.4815,0.0000,0.5556,0.4444,0.3279,5.0264,29.0000,0.0000,1.5074,0.5643,1.5606,0.2439
833,2040,101,11,1,685,193,828,277,121,222,0,118,96,84,185,147,3349,2,119,0,12,8,17,55,20,4,2,2,44,0,0,3,4,19,40,16,0,20,2,119,0,0,25,9,19,11.9897,0.1766,0.3131,0.4044,0.7175,5.6231,10.3167,2.0448,5.4836,0.0000,0.0000,0.0000,0.6000,0.0000,0.8947,0.1000,0.3361,3.9036,28.1429,0.0000,1.2341,0.5572,1.8814,0.1829
834,2040,101,11,1,647,174,816,313,145,215,0,148,133,121,134,143,3273,1,131,0,11,10,6,75,20,3,5,2,48,0,0,8,9,13,40,16,0,20,13,131,0,0,13,8,13,15.7973,0.2241,0.3764,0.4838,0.8602,7.4857,11.0994,2.4780,7.6405,0.0000,0.0000,0.0000,0.5238,0.0000,0.3158,0.6500,0.3053,6.2467,24.9847,0.0000,1.6807,0.4838,1.4527,0.2494
835,2040,101,11,1,614,170,778,258,122,182,0,155,100,93,174,128,3070,0,133,0,17,4,14,63,20,0,1,1,38,3,0,8,8,8,41,14,0,18,3,133,0,0,27,12,15,15.0882,0.1987,0.3663,0.4202,0.7865,6.4588,9.6353,2.0118,8.2059,0.0000,0.0000,0.0000,0.8095,0.0000,0.8235,0.1667,0.3083,4.9235,23.0827,0.0000,1.6294,0.5762,1.1742,0.2127
836,2040,101,11,1,625,174,753,269,122,200,0,109,100,87,153,141,3040,0,142,0,17,8,15,62,16,1,3,1,43,0,0,8,5,15,41,11,0,21,6,142,0,0,32,14,13,12.7241,0.1952,0.3271,0.4304,0.7575,6.3103,10.3448,2.2241,5.6379,0.0000,0.0000,0.0000,0.6800,0.0000,0.7143,0.2857,0.2887,4.5000,21.4085,0.0000,1.3276,0.5204,1.8349,0.2052
837,2040,101,11,1,738,184,902,372,181,182,0,143,161,134,191,158,3454,1,138,0,9,10,9,101,24,2,6,1,55,2,0,8,5,13,40,11,0,14,5,138,0,0,24,8,18,16.4539,0.2453,0.3744,0.5041,0.8785,8.8373,8.8861,2.6854,6.9819,0.0000,0.0000,0.0000,0.4737,0.0000,0.6429,0.3571,0.2899,6.5425,25.0290,0.0000,1.7577,0.5473,1.2727,0.2485
838,2040,101,11,1,617,171,751,274,121,176,0,121,102,96,155,151,2985,2,121,0,6,10,6,55,22,1,3,1,43,0,2,5,4,7,40,21,0,13,5,121,0,0,21,10,11,13.0544,0.1961,0.3329,0.4441,0.7770,6.3437,9.2272,2.2544,6.3437,0.0000,0.0000,0.0000,0.3750,0.0000,0.5455,0.3846,0.3306,5.0330,24.6694,0.0000,1.4097,0.5065,1.4545,0.1945
839,2040,101,11,1,734,202,880,321,153,209,0,129,110,98,202,158,3573,2,115,0,17,8,16,79,25,5,3,4,45,2,0,3,2,9,42,22,0,25,6,115,0,0,16,12,16,12.9227,0.2084,0.3326,0.4373,0.7699,6.7944,9.2812,1.9984,5.7286,0.0000,0.0000,0.0000,0.6800,0.0000,0.7273,0.2400,0.3652,4.3520,31.0696,0.0000,1.3914,0.5611,1.6202,0.2236
840,2040,101,11,1,672,175,807,316,159,178,0,120,122,114,189,139,3186,0,123,0,6,17,7,91,23,4,2,1,44,0,0,6,6,9,40,14,0,11,4,123,0,0,15,5,13,14.8114,0.2366,0.3587,0.4702,0.8289,8.1771,9.1543,2.2629,6.1714,0.0000,0.0000,0.0000,0.2609,0.0000,0.6364,0.3636,0.3252,5.8629,25.9024,0.0000,1.5943,0.5762,1.4833,0.2544
841,2040,101,11,1,612,171,736,225,102,207,0,104,81,69,156,134,2904,2,140,0,16,4,11,47,21,1,1,0,34,0,0,2,3,18,40,5,0,18,6,140,0,0,21,12,17,11.7437,0.1667,0.3048,0.3676,0.6724,5.3476,10.8524,1.7825,5.4524,0.0000,0.0000,0.0000,0.8000,0.0000,0.6471,0.3333,0.2857,3.6175,20.7429,0.0000,1.2000,0.5379,1.9904,0.1828
842,2040,101,11,1,633,171,784,281,132,205,0,127,115,98,171,114,3164,0,143,0,13,9,15,71,16,2,4,2,43,1,0,4,10,18,40,14,0,25,10,143,0,0,8,8,19,14.5789,0.2085,0.3542,0.4439,0.7981,6.9474,10.7895,2.2632,6.6842,0.0000,0.0000,0.0000,0.5909,0.0000,0.6000,0.4000,0.2797,5.1579,22.1259,0.0000,1.5146,0.6000,1.6142,0.2288
843,2040,101,11,1,606,153,775,332,154,135,0,155,152,135,152,147,3088,2,142,0,7,8,10,75,29,0,1,1,49,1,0,3,6,13,40,15,0,16,6,142,0,0,24,10,17,18.8590,0.2541,0.4155,0.5479,0.9633,9.0195,7.9067,2.8698,9.0781,0.0000,0.0000,0.0000,0.4667,0.0000,0.6250,0.3750,0.2817,7.9067,21.7465,0.0000,2.0108,0.5084,0.8710,0.2482
844,2040,101,11,1,585,167,727,201,99,166,0,115,77,64,168,143,2868,1,115,0,9,8,11,54,16,5,5,1,28,0,0,7,4,17,40,13,0,15,4,115,0,0,10,12,17,12.4243,0.1692,0.3199,0.3436,0.6635,5.3247,8.9283,1.5060,6.1853,0.0000,0.0000,0.0000,0.5294,0.0000,0.7333,0.2667,0.3478,3.4422,24.9391,0.0000,1.2789,0.5402,1.4435,0.1793
845,2040,101,11,1,622,163,751,299,147,137,0,113,116,103,182,139,2949,2,126,0,9,6,13,79,25,3,3,2,41,0,0,5,7,10,40,20,0,18,4,126,0,0,27,5,13,14.8473,0.2363,0.3610,0.4807,0.8417,8.0835,7.5336,2.2546,6.2138,0.0000,0.0000,0.0000,0.6000,0.0000,0.7647,0.2222,0.3175,5.6640,23.4048,0.0000,1.5886,0.5670,1.2124,0.2371
846,2040,101,11,1,631,166,758,264,135,168,0,113,103,87,163,146,3003,1,119,0,11,4,17,71,31,1,2,1,32,0,1,4,6,10,40,13,0,23,6,119,0,0,4,8,19,13.9599,0.2139,0.3413,0.4184,0.7597,7.3046,9.0902,1.7315,6.1142,0.0000,0.0000,0.0000,0.7333,0.0000,0.7391,0.2609,0.3361,4.7074,25.2353,0.0000,1.4910,0.5275,1.4867,0.2379
847,2040,101,11,1,594,158,708,276,125,164,0,97,115,106,154,141,2792,1,117,0,13,6,15,62,18,4,2,2,43,0,0,3,6,11,40,10,0,27,11,117,0,0,18,7,14,13.2442,0.2104,0.3310,0.4646,0.7956,7.1053,9.3221,2.4442,5.5137,0.0000,0.0000,0.0000,0.6842,0.0000,0.5769,0.4074,0.3419,6.0253,23.8632,0.0000,1.4021,0.5220,1.6907,0.2108
848,2040,101,11,1,765,199,939,383,181,190,0,157,169,150,213,163,3691,0,143,0,6,9,9,85,41,2,2,4,51,0,0,9,10,13,40,12,0,13,4,143,0,0,23,12,14,15.8744,0.2366,0.3746,0.5007,0.8753,8.1859,8.5930,2.3065,7.1005,0.0000,0.0000,0.0000,0.4000,0.0000,0.6923,0.3077,0.2797,6.7839,25.8112,0.0000,1.6985,0.5665,1.2102,0.2471
849,2040,101,11,1,577,159,698,260,118,183,0,104,98,94,136,136,2715,0,108,0,10,9,17,58,18,2,4,2,40,1,0,6,4,11,40,8,0,28,9,108,0,0,16,11,18,13.1887,0.2045,0.3348,0.4506,0.7854,6.6792,10.3585,2.2642,5.8868,0.0000,0.0000,0.0000,0.5263,0.0000,0.6538,0.3214,0.3704,5.3208,25.1389,0.0000,1.3962,0.5000,1.7596,0.2179
850,2040,101,11,1,703,191,844,290,140,196,0,116,107,90,180,179,3341,0,130,0,14,8,13,72,26,2,7,2,40,2,0,4,0,16,40,11,0,18,5,130,0,0,28,7,16,12.8168,0.1991,0.3230,0.4125,0.7356,6.5969,9.2356,1.8848,5.4660,0.0000,0.0000,0.0000,0.6364,0.0000,0.7222,0.2778,0.3077,4.2408,25.7000,0.0000,1.3403,0.5014,1.6897,0.2110
851,2040,101,11,1,633,175,788,276,130,183,0,128,104,95,169,150,3141,2,126,0,16,12,11,67,19,5,7,5,39,1,0,3,3,15,40,17,0,23,11,126,0,0,12,8,25,13.9867,0.2054,0.3487,0.4360,0.7847,6.6603,9.3757,1.9981,6.5579,0.0000,0.0000,0.0000,0.5714,0.0000,0.5000,0.4783,0.3175,4.8672,24.9286,0.0000,1.4687,0.5298,1.4297,0.2177
852,2040,101,11,1,807,205,990,466,214,205,0,160,185,172,198,178,3922,1,149,0,12,9,7,100,44,2,3,2,68,0,0,5,12,18,40,15,0,16,7,149,0,0,17,17,11,17.1818,0.2652,0.3968,0.5774,0.9742,9.3799,8.9854,2.9805,7.0130,0.0000,0.0000,0.0000,0.5714,0.0000,0.5000,0.4375,0.2685,7.5390,26.3221,0.0000,1.8214,0.5266,1.2812,0.2719
853,2040,101,11,1,624,167,764,280,139,146,0,119,113,104,164,169,3004,0,135,0,13,12,8,77,22,6,3,1,39,0,0,9,7,12,40,10,0,19,11,135,0,0,13,8,17,14.5509,0.2228,0.3562,0.4487,0.8049,7.4910,7.8683,2.1018,6.4132,0.0000,0.0000,0.0000,0.5200,0.0000,0.4211,0.5789,0.2963,5.6048,22.2519,0.0000,1.5449,0.4925,1.2269,0.2262
854,2040,101,11,1,713,186,858,309,159,213,0,131,123,106,171,155,3390,1,129,0,13,8,11,87,31,3,2,4,37,1,0,6,11,9,40,7,0,21,8,129,0,0,11,9,14,14.4419,0.2230,0.3497,0.4334,0.7831,7.6798,10.2880,1.7871,6.3274,0.0000,0.0000,0.0000,0.6190,0.0000,0.5789,0.3810,0.3101,5.1199,26.2791,0.0000,1.5564,0.5245,1.6260,0.2624
855,2040,101,11,1,709,183,869,361,160,199,0,144,141,134,180,159,3472,1,124,0,10,11,9,76,25,3,0,1,58,0,0,8,4,13,39,5,0,16,7,124,0,0,18,5,10,15.5618,0.2257,0.3661,0.5092,0.8752,7.8545,9.7691,2.8473,7.0691,0.0000,0.0000,0.0000,0.4762,0.0000,0.5625,0.4375,0.3145,6.5782,28.0000,0.0000,1.6582,0.5310,1.3819,0.2257
856,2040,101,11,1,574,159,691,223,107,183,0,101,82,71,139,133,2832,0,131,0,15,8,13,60,12,5,2,1,34,1,0,5,4,9,40,11,0,26,12,131,0,0,20,11,24,12.2830,0.1864,0.3163,0.3885,0.7048,6.0566,10.3585,1.9245,5.7170,0.0000,0.0000,0.0000,0.6522,0.0000,0.5200,0.4615,0.3053,4.0189,21.6183,0.0000,1.3082,0.5110,1.8119,0.2033
857,2040,101,11,1,638,172,782,289,128,189,0,119,126,109,155,147,3055,2,140,0,12,7,9,57,25,3,0,2,44,0,0,6,8,22,40,13,0,13,4,140,0,0,22,11,6,14.0212,0.2006,0.3453,0.4530,0.7983,6.6718,9.8514,2.2934,6.2027,0.0000,0.0000,0.0000,0.6316,0.0000,0.6923,0.3077,0.2857,5.6815,21.8214,0.0000,1.4305,0.5132,1.5882,0.2074
858,2040,101,11,1,578,150,748,313,144,175,0,155,138,121,135,114,3003,2,139,0,6,11,5,72,22,2,3,3,47,1,0,3,5,10,40,12,0,11,6,139,0,0,24,12,9,18.4580,0.2491,0.4142,0.5415,0.9557,8.6018,10.4535,2.8075,9.2588,0.0000,0.0000,0.0000,0.3529,0.0000,0.4545,0.5455,0.2878,7.2279,21.6043,0.0000,1.9845,0.5422,1.1290,0.2702
859,2040,101,11,1,753,200,917,299,161,188,0,141,114,83,187,196,3593,0,137,0,10,12,10,97,27,4,4,0,37,2,1,8,6,14,39,15,0,16,6,137,0,0,19,12,14,14.2200,0.2138,0.3465,0.3971,0.7436,7.2450,8.4600,1.6650,6.3450,0.0000,0.0000,0.0000,0.4545,0.0000,0.6250,0.3750,0.2847,3.7350,26.2263,0.0000,1.5100,0.4883,1.3333,0.2331
860,2040,101,11,1,489,124,604,294,123,144,0,100,119,104,115,100,2384,1,131,0,8,9,12,52,20,3,3,2,49,0,0,6,4,9,39,7,0,21,9,131,0,0,27,6,12,16.7936,0.2515,0.3860,0.6012,0.9873,8.9035,10.4236,3.5469,7.2386,0.0000,0.0000,0.0000,0.4706,0.0000,0.5714,0.4286,0.2977,7.5282,18.1985,0.0000,1.7936,0.5349,1.4400,0.2475
861,2040,101,11,1,701,178,834,341,164,203,0,118,134,108,176,140,3281,2,132,0,11,9,16,88,23,2,3,5,48,0,0,5,3,10,40,9,0,23,7,132,0,0,23,8,22,14.7090,0.2340,0.3510,0.4864,0.8374,8.2612,10.2257,2.4179,5.9440,0.0000,0.0000,0.0000,0.5500,0.0000,0.6957,0.3043,0.3030,5.4403,24.8561,0.0000,1.5784,0.5570,1.7203,0.2561
862,2040,101,11,1,668,179,826,286,143,197,0,135,112,98,152,166,3312,2,133,0,10,7,11,77,25,3,3,5,36,1,0,6,7,17,40,7,0,16,3,133,0,0,14,12,21,14.7774,0.2141,0.3584,0.4281,0.7866,7.1633,9.8683,1.8033,6.7625,0.0000,0.0000,0.0000,0.5882,0.0000,0.7857,0.1875,0.3008,4.9091,24.9023,0.0000,1.5473,0.4780,1.4593,0.2443
863,2040,102,10,1,722,194,846,299,164,222,0,105,100,96,193,145,3330,0,126,0,14,8,18,103,23,3,7,2,36,0,0,5,8,9,51,10,0,23,5,126,0,0,18,9,19,12.8969,0.2271,0.3298,0.4141,0.7439,7.6082,10.2990,1.6701,4.8711,0.0000,0.0000,0.0000,0.6364,0.0000,0.7826,0.2174,0.4048,4.4536,26.4286,0.0000,1.3866,0.5710,2.1143,0.2718
864,2040,102,10,1,961,257,1159,376,198,288,0,171,152,114,250,204,4536,0,141,0,11,11,12,115,34,7,4,3,46,2,1,13,7,15,50,12,0,17,3,141,0,0,34,9,11,13.4475,0.2060,0.3336,0.3913,0.7249,6.9339,10.0856,1.6109,5.9883,0.0000,0.0000,0.0000,0.5000,0.0000,0.8000,0.1765,0.3546,3.9922,32.1702,0.0000,1.4358,0.5507,1.6842,0.2409
865,2040,102,10,1,776,219,908,269,145,245,0,118,75,71,202,181,3590,2,122,0,22,4,24,87,24,1,4,2,32,0,0,6,9,9,50,20,0,32,6,122,0,0,15,7,20,11.1442,0.1869,0.2999,0.3466,0.6465,5.9408,10.0379,1.3111,4.8346,0.0000,0.0000,0.0000,0.8462,0.0000,0.8000,0.1875,0.4098,2.9090,29.4262,0.0000,1.1973,0.5274,2.0763,0.2247
866,2040,102,10,1,766,209,906,283,154,266,0,121,103,90,161,172,3647,1,135,0,12,12,19,91,28,2,3,4,31,0,0,4,6,14,50,17,0,27,5,135,0,0,15,11,14,12.4252,0.2010,0.3197,0.3695,0.6891,6.6210,11.4363,1.3328,5.2022,0.0000,0.0000,0.0000,0.5000,0.0000,0.7917,0.1852,0.3704,3.8694,27.0148,0.0000,1.3137,0.4835,2.1983,0.2606
867,2040,102,10,1,818,221,985,353,172,243,0,144,130,114,215,177,3874,1,145,0,15,9,15,93,26,6,2,4,49,0,0,8,16,15,50,20,0,21,6,145,0,0,19,10,24,13.4593,0.2103,0.3381,0.4315,0.7696,6.9940,9.8810,1.9925,5.8554,0.0000,0.0000,0.0000,0.6250,0.0000,0.7143,0.2857,0.3448,4.6355,26.7172,0.0000,1.4277,0.5485,1.6875,0.2330
868,2040,102,10,1,764,211,903,304,151,277,0,111,99,90,179,157,3631,2,144,0,19,12,19,83,24,7,4,3,41,1,0,9,13,17,50,11,0,29,10,144,0,0,23,10,27,11.8630,0.1976,0.3114,0.3979,0.7093,6.4205,11.7780,1.7433,4.7197,0.0000,0.0000,0.0000,0.6129,0.0000,0.6552,0.3448,0.3472,3.8268,25.2153,0.0000,1.2378,0.5327,2.4955,0.2444
869,2040,102,10,1,869,236,1048,334,177,267,0,159,110,103,234,186,4003,1,147,0,15,12,14,101,35,4,4,1,40,0,0,6,8,12,50,8,0,23,8,147,0,0,33,12,20,13.2525,0.2037,0.3333,0.3843,0.7177,6.7405,10.1678,1.5233,6.0550,0.0000,0.0000,0.0000,0.5556,0.0000,0.6364,0.3478,0.3401,3.9224,27.2313,0.0000,1.4217,0.5571,1.6792,0.2420
870,2040,102,10,1,697,170,902,438,211,183,0,182,220,201,142,154,3599,0,198,0,10,12,6,117,25,4,7,5,64,2,0,8,10,12,48,18,0,18,12,198,0,0,10,5,20,21.4412,0.3027,0.4510,0.6284,1.0794,11.1706,9.6882,3.3882,9.6353,0.0000,0.0000,0.0000,0.4545,0.0000,0.3333,0.6667,0.2424,10.6412,18.1768,0.0000,2.3118,0.4797,1.0055,0.3217
871,2040,102,10,1,907,237,1076,394,207,272,0,153,134,121,201,213,4311,1,152,0,17,8,10,124,28,4,3,6,49,4,0,9,8,9,50,10,0,20,9,152,0,0,33,9,15,13.9930,0.2282,0.3442,0.4344,0.7786,7.8497,10.3146,1.8581,5.8020,0.0000,0.0000,0.0000,0.6800,0.0000,0.5263,0.4500,0.3289,4.5885,28.3618,0.0000,1.5169,0.4855,1.7778,0.2683
872,2040,102,10,1,852,221,1066,393,206,283,0,190,156,143,178,175,4307,2,175,0,12,15,9,124,28,7,3,3,51,2,1,13,10,13,50,16,0,20,10,175,0,0,33,8,16,16.6060,0.2418,0.3866,0.4613,0.8478,8.3639,11.4902,2.0707,7.7143,0.0000,0.0000,0.0000,0.4444,0.0000,0.4737,0.5000,0.2857,5.8060,24.6114,0.0000,1.7865,0.5042,1.4895,0.2975
873,2040,102,10,1,925,255,1110,327,179,276,0,155,108,93,238,216,4379,0,140,0,23,11,11,109,31,4,3,0,39,0,0,5,14,23,51,13,0,17,6,140,0,0,24,15,10,12.6000,0.1935,0.3228,0.3535,0.6763,6.3176,9.7412,1.3765,5.4706,0.0000,0.0000,0.0000,0.6765,0.0000,0.6471,0.3529,0.3643,3.2824,31.2786,0.0000,1.3098,0.5242,1.7806,0.2284
874,2040,102,10,1,800,217,968,330,165,263,0,138,119,105,168,195,3818,2,127,0,10,11,14,94,23,4,5,2,46,0,0,6,7,21,50,15,0,24,9,127,0,0,20,9,15,13.3966,0.2062,0.3361,0.4125,0.7486,6.8224,10.8744,1.9020,5.7060,0.0000,0.0000,0.0000,0.4762,0.0000,0.6087,0.3750,0.3937,4.3415,30.0630,0.0000,1.3920,0.4628,1.9058,0.2399
875,2040,102,10,1,694,187,804,268,140,267,0,95,78,70,152,126,3226,1,138,0,17,5,19,84,20,3,3,0,36,0,0,3,6,9,49,9,0,26,7,138,0,0,13,7,21,11.7224,0.2017,0.3046,0.3862,0.6908,6.7260,12.8274,1.7295,4.5641,0.0000,0.0000,0.0000,0.7727,0.0000,0.7308,0.2692,0.3551,3.3630,23.3768,0.0000,1.2544,0.5468,2.8105,0.2640
876,2040,102,10,1,783,213,954,330,165,265,0,151,131,123,160,187,3859,1,136,0,13,7,14,90,28,1,6,4,43,0,1,11,6,12,51,12,0,20,6,136,0,0,17,13,19,13.8375,0.2107,0.3445,0.4215,0.7660,6.9609,11.1797,1.8141,6.3703,0.0000,0.0000,0.0000,0.6500,0.0000,0.7000,0.3000,0.3750,5.1891,28.3750,0.0000,1.4812,0.4611,1.7550,0.2536
877,2040,102,10,1,792,214,974,342,175,240,0,155,144,137,192,182,3882,0,168,0,9,14,12,94,36,7,3,4,41,0,1,12,8,16,48,13,0,22,10,168,0,0,21,13,19,14.5514,0.2210,0.3582,0.4318,0.7900,7.3598,10.0935,1.7243,6.5187,0.0000,0.0000,0.0000,0.3913,0.0000,0.5455,0.4545,0.2857,5.7617,23.1071,0.0000,1.5421,0.5134,1.5484,0.2607
878,2040,102,10,1,792,225,930,260,147,227,0,121,88,80,229,183,3522,0,128,0,18,4,13,95,20,4,4,3,29,2,0,4,8,9,51,18,0,19,4,128,0,0,19,13,13,11.0800,0.1856,0.2991,0.3283,0.6274,5.8800,9.0800,1.1600,4.8400,0.0000,0.0000,0.0000,0.8182,0.0000,0.7647,0.2105,0.3984,3.2000,27.5156,0.0000,1.1911,0.5558,1.8760,0.2185
879,2040,102,10,1,780,212,930,353,170,254,0,128,122,110,166,189,3686,1,154,0,15,10,17,85,34,6,5,4,47,0,0,2,10,11,50,12,0,25,8,154,0,0,14,11,22,13.0973,0.2179,0.3344,0.4526,0.7870,7.2057,10.7661,1.9922,5.4254,0.0000,0.0000,0.0000,0.6000,0.0000,0.6800,0.3200,0.3247,4.6625,23.9351,0.0000,1.4035,0.4676,1.9844,0.2541
880,2040,102,10,1,813,221,1002,365,184,257,0,160,156,142,193,177,3947,2,137,0,11,10,13,106,26,9,3,1,51,0,0,9,17,17,50,20,0,22,9,137,0,0,22,11,13,14.6571,0.2263,0.3635,0.4490,0.8125,7.4707,10.4346,2.0707,6.4962,0.0000,0.0000,0.0000,0.5238,0.0000,0.5909,0.4091,0.3650,5.7654,28.8102,0.0000,1.5519,0.5216,1.6062,0.2618
881,2040,102,10,1,871,236,1065,380,185,276,0,176,153,128,208,189,4367,0,144,0,14,11,14,91,40,2,5,7,47,1,0,9,9,11,50,20,0,20,6,144,0,0,24,13,12,14.1864,0.2124,0.3500,0.4363,0.7862,7.0551,10.5254,1.7924,6.7119,0.0000,0.0000,0.0000,0.5600,0.0000,0.7000,0.3000,0.3472,4.8814,30.3264,0.0000,1.5297,0.5239,1.5682,0.2495
